Data Structures,CSD102,LEC1,CSD11 CSD12 CSD13 CSD14,,TThF,9:00 AM,10:00 AM,150,"Simple  .[20500397],
",3,YES,,
Data Structures,CSD102,PRAC1,CSD11 CSD12,D313,M,11:00 AM,1:00 PM,75,"Simple  .[20500397],
",2,YES,,
Data Structures,CSD102,PRAC2,CSD13 CSD14,D313,W,1:00 PM,3:00 PM,75,"Simple  .[20500397],
",2,YES,,
Basics of Elec.& Elec.Circuits,ECE101,LEC1,CSD11 CSD12 CSD13 CSD14,,TThF,8:00 AM,9:00 AM,130,"Naveen Babu G[20500517],
",3,YES,,
Basics of Elec.& Elec.Circuits,ECE101,PRAC1,CSD11,C201,W,1:00 PM,3:00 PM,33,"Aakash Kishore Sinha[20500738],
",2,YES,,
Basics of Elec.& Elec.Circuits,ECE101,PRAC2,CSD12,C201,F,3:00 PM,5:00 PM,33,"Jitendra  Prajapati[20501015],
",2,YES,,
Basics of Elec.& Elec.Circuits,ECE101,PRAC3,CSD13,C201,F,1:00 PM,3:00 PM,32,"Jitendra  Prajapati[20501015],
",2,YES,,
Basics of Elec.& Elec.Circuits,ECE101,PRAC4,CSD14,C201,W,3:00 PM,5:00 PM,32,"Sandeep Kumar Soni[20501733],
",2,YES,,
Basics of Elec.& Elec.Circuits,ECE101,TUT1,CSD11 CSD12,,F,2:00 PM,3:00 PM,66,"Naveen Babu G[20500517],
",1,YES,,
Basics of Elec.& Elec.Circuits,ECE101,TUT2,CSD13 CSD14,,F,3:00 PM,4:00 PM,64,"Amitabh  Chatterjee[20501205],
",1,YES,,
Mathematical Methods II,MAT104,LEC1,CSD11 CSD12 CSD13 CSD14 ECE11 ECE12 ECE13 MED11 MED12 CED1YR CHD1YR,,MW,9:30 AM,11:00 AM,300,"Ajit  Kumar[20500008],
",3,NO,,
Mathematical Methods II,MAT104,TUT1,CSD11,,F,5:00 PM,6:00 PM,30,,1,NO,,
Mathematical Methods II,MAT104,TUT2,CSD12,,M,5:00 PM,6:00 PM,30,,1,NO,,
Mathematical Methods II,MAT104,TUT3,CSD13,,F,5:00 PM,6:00 PM,30,,1,NO,,
Mathematical Methods II,MAT104,TUT4,CSD14,,M,6:00 PM,7:00 PM,30,,1,NO,,
Introduction to Physics II,PHY102,LEC1,CSD11 CSD12,,TThF,10:00 AM,11:00 AM,65,"Syed Mohammad Kamil[20500088],
",3,NO,,
Introduction to Physics II,PHY102,LEC2,CSD13 CSD14,,TThF,10:00 AM,11:00 AM,65,"Sajal Kumar Ghosh[20500246],
",3,NO,,
Introduction to Physics II,PHY102,PRAC1,CSD11 CSD12,A103,M,2:00 PM,5:00 PM,100,"Sajal Kumar Ghosh[20500246],
",3,NO,,
Introduction to Physics II,PHY102,PRAC2,CSD13 CSD14,A103,M,2:00 PM,5:00 PM,100,"Mayukh  Majumder[20501260],
",3,NO,,
Introduction to Physics II,PHY102,TUT1,CSD11,,M,5:00 PM,6:00 PM,40,"Syed Mohammad Kamil[20500088],
",1,NO,,
Introduction to Physics II,PHY102,TUT2,CSD12,,W,5:00 PM,6:00 PM,40,"Syed Mohammad Kamil[20500088],
",1,NO,,
Introduction to Physics II,PHY102,TUT3,CSD13,,W,5:00 PM,6:00 PM,40,"Syed Mohammad Kamil[20500088],
",1,NO,,
Introduction to Physics II,PHY102,TUT4,CSD14,,W,6:00 PM,7:00 PM,40,"Syed Mohammad Kamil[20500088],
",1,NO,,
